E_final,L_final,type
561742388.4749997,1595189897788113.0,none
561742359.8389442,1596258558526587.5,none
561742344.1358311,1594291860897826.5,none
561742361.050325,1595291241767338.2,none
561742350.6770597,1597121445889807.5,none
561742358.5118368,1596145679365380.8,none
561742350.5172492,1596801411246004.5,none
561742358.501087,1595373097830249.8,none
561742350.6337717,1596397415861020.5,none
561742375.324918,1595758293312470.0,none
561742380.3148773,1594993409175108.8,none
561742397.0131712,1594843553993296.2,none
561742351.4096924,1594366883219623.5,none
561742355.3816187,1596438860597958.5,none
561742351.2090912,1595580615999326.8,none
561742361.8772388,1596197982703285.0,none
561742353.2213664,1595093657078395.8,none
561742357.4370773,1596353586250118.8,none
561742362.3004074,1595826944900402.2,none
561742371.4542993,1595744587668800.2,none
561742355.9812886,1593988792077080.5,none
561742358.2147292,1594247132199630.0,none
561742397.5943632,1594728928361446.0,none
561742368.2656097,1595933448909936.2,none
561742351.4575727,1596618867142157.5,none
561742350.4408958,1596943705930216.2,none
561742384.7925817,1595346074757832.2,none
561742387.6179075,1594894147557088.2,none
561742355.4396973,1596376534929946.8,none
561742355.7583148,1596235850749564.0,none
561742355.61694,1593851057977183.5,none
561742350.431279,1596857221449382.0,none
561742356.0741029,1596085060141026.0,none
561742350.645508,1596799270241597.2,none
561742348.0666392,1594024681152266.8,none
561742374.2364824,1595495179999559.5,none
561742360.4395396,1596248706989609.2,none
561742372.7106063,1595288796482844.5,none
561742345.5591662,1594905442188888.5,none
561742359.2021052,1596652970749102.2,none
561742355.1578467,1596436313669905.8,none
561742350.553386,1596450326735611.5,none
561742374.1755086,1595120858001768.2,none
561742369.1785423,1595933069051623.8,none
561742389.3852607,1595195117865836.5,none
561742355.5842239,1593804548545534.0,none
561742376.2413615,1594604488352891.2,none
561742356.1345212,1596397415954539.8,none
561742350.4453796,1596757398784790.2,none
561742350.5814176,1596744263463619.2,none
561742396.7428681,1594911241787432.0,none
561742356.30786,1595602355603191.0,none
561742386.7898272,1594904930231485.2,none
561742397.575217,1594810763994282.2,none
561742353.9734066,1593762373515280.8,none
561742347.8303577,1594123014892209.5,none
561742382.1419561,1595120008484223.8,none
561742351.5972747,1596530868809215.2,none
561742354.262865,1593754214125115.0,none
561742354.1222636,1593737293028145.2,none
561742361.7390866,1596176531182655.8,none
561742368.957971,1596005690025448.8,none
561742350.6266844,1596804159971824.2,none
561742377.4678378,1595377316805502.0,none
561742379.604999,1595581478397729.0,none
561742371.7578286,1595638756653440.0,none
561742359.2976002,1596255069579200.0,none
561742356.1674975,1596335448085085.5,none
561742390.8742862,1594832139153585.8,none
561742358.0904074,1594300018040176.2,none
561742373.1649959,1595725024205233.2,none
561742361.2293888,1595839272408448.2,none
561742378.1809762,1595616508740083.5,none
561742378.7246381,1595297504470415.8,none
561742356.9460334,1595939510795384.8,none
561742362.282619,1596167344419315.2,none
561742350.6463275,1596681706799799.8,none
561742353.7458284,1594363503037943.2,none
561742365.7604011,1594466558086457.5,none
561742350.4842141,1596774749330554.2,none
561742351.0277328,1596867144882935.2,none
561742365.3541228,1595252780878339.0,none
561742349.5267179,1593768701440878.8,none
561742351.1488101,1595923382339294.0,none
561742344.3310146,1594445088221130.8,none
561742346.6605549,1594877374408289.5,none
561742353.939303,1596361055761231.2,none
561742354.008708,1594079076411759.0,none
561742385.9943483,1595241012558770.2,none
561742352.4130048,1595774245144887.5,none
561742353.8480724,1593845358097838.8,none
561742352.7555575,1595706204936670.0,none
561742350.6905297,1595821523270040.2,none
561742350.4662111,1596619184728999.2,none
561742382.823574,1595013461354019.8,none
561742355.2591509,1596367003548101.0,none
561742387.8113432,1594858219542756.8,none
561742351.7283709,1595804902590025.2,none
561742374.2586906,1595247781475647.2,none
561742354.5259142,1596363425841042.5,none
561742349.1567415,1594078562498050.0,none
561742370.6243943,1595571964013338.0,none
561742350.974263,1596625442274125.5,none
561742350.6581169,1595732514013972.5,none
561742397.5991192,1594618173897895.2,none
561742350.6425616,1597077102048303.8,none
561742369.7348151,1595884002650529.8,none
561742360.4739094,1595232968855337.8,none
561742358.5396473,1596981447873135.8,none
561742388.0802583,1595220611251486.8,none
561742343.6992333,1594401722749949.5,none
561742350.4965532,1596991778899532.8,none
561742349.1035767,1594850418751598.5,none
561742346.8751036,1594832404800448.8,none
561742361.6627784,1595956981160589.8,none
561742379.1418017,1595316042126673.0,none
561742368.912153,1595910616442663.0,none
561742372.2583867,1595358756873181.0,none
561742380.1536803,1595261452343117.2,none
561742372.8779013,1595521581934806.0,none
561742393.6341445,1594669652444017.5,none
561742369.1207641,1595171611375335.5,none
561742387.6844751,1595280149070452.2,none
561742351.5708771,1595980278850192.8,none
561742387.4710836,1594856252473682.2,none
561742353.925247,1594206090572151.0,none
561742350.4853157,1596519108240125.0,none
561742391.0857437,1595044815079791.2,none
561742351.8437151,1594068204686781.0,none
561742343.7459817,1594246553455235.0,none
561742370.0714818,1595939098797388.2,none
561742382.499306,1595002438584639.5,none
561742356.8627983,1596357369925815.0,none
561742354.5762494,1593678015149079.5,none
561742378.042278,1595431972251800.8,none
561742373.3063184,1595709226834102.5,none
561742343.6724583,1594306060723111.2,none
561742351.6038562,1595007280084753.5,none
561742377.2108108,1595435814440894.0,none
561742369.7707511,1595917300727714.2,none
561742343.7812891,1594512308159814.5,none
561742357.3666893,1596219053149841.5,none
561742355.2652903,1594154991060064.8,none
561742377.6488713,1595639303683495.0,none
561742380.714349,1595474190778118.0,none
561742389.0400575,1595328399070589.5,none
561742372.6381948,1595356326040896.0,none
561742343.7395946,1594271038529287.8,none
561742388.3691196,1595031505573938.0,none
561742353.8756497,1593669103014730.8,none
561742352.1080495,1596286488492454.8,none
561742344.2834846,1594427404403680.2,none
561742350.657676,1596173150891120.8,none
561742383.8170801,1595383151417330.2,none
561742364.3299986,1595903513491140.2,none
561742352.3363085,1594223025586826.2,none
561742356.5527471,1594041514386026.0,none
561742375.0431681,1595580470167073.8,none
561742379.0888897,1595280101338677.5,none
561742355.7590787,1594306678108585.2,none
561742369.2744858,1595917680692317.5,none
561742348.1515875,1594206315485757.8,none
561742359.6496154,1594360701564748.2,none
561742381.0578905,1595203266131903.2,none
561742388.828738,1595119170947871.8,none
561742368.5562112,1595909657527646.5,none
561742350.4701065,1596845512669046.0,none
561742368.7918327,1595950723085493.0,none
561742351.0300791,1596412263863071.8,none
561742344.6357104,1594349698374270.8,none
561742390.8146523,1594878153148173.5,none
561742351.4643829,1595853453043688.0,none
561742359.869052,1596532257947176.2,none
561742387.2225838,1595098239000280.0,none
561742384.652648,1595649234717479.0,none
561742363.1538798,1595857213255891.5,none
561742344.262395,1594458011859924.2,none
561742350.5188756,1596433091314627.2,none
561742347.6596859,1594228049096026.2,none
561742345.6033525,1594762121029999.8,none
561742350.6257256,1596817430140654.0,none
561742350.5652199,1596170167479752.8,none
561742389.2245617,1594827223231592.2,none
561742351.4338493,1596433407656314.8,none
561742386.036104,1594767524828450.5,none
561742375.3882536,1594599602362093.5,none
561742376.4977536,1595533950561071.5,none
561742357.3906138,1595877952869426.2,none
561742355.2723758,1596402124380273.2,none
561742391.3562038,1594640747338072.0,none
561742378.6558764,1595432285378083.5,none
561742348.1544712,1593891972095541.8,none
561742357.1039653,1594110366278184.0,none
561742388.333508,1594650168764047.0,none
561742354.5166684,1593704557822410.2,none
561742355.145823,1593957570543538.8,none
561742376.7248952,1595681480663096.5,none
561742350.4587147,1596820094022373.2,none
561742387.5297327,1595105449185712.2,none
561742345.3290375,1594089967329250.5,none
561742364.5117718,1595362446532825.2,none
561742351.421053,1596072027667288.0,none
561742353.2313032,1596504037468183.0,none
561742353.8964666,1593734642926591.0,none
561742366.70368,1594213049783351.2,none
561742361.3211648,1596215835323390.2,none
561742351.0292147,1594500062480808.8,none
561742353.2382026,1596347645469315.2,none
561742372.2963756,1594575655847372.0,none
561742367.2112987,1595276054565522.5,none
561742356.6935014,1594234335864405.5,none
561742348.3068701,1595054797512696.2,none
561742367.5350249,1595964053395982.5,none
561742388.5895921,1594991157274440.5,none
561742396.1071036,1594884357951418.8,none
561742380.0367343,1595353382554796.8,none
561742381.9340016,1594973849026944.2,none
561742343.724683,1594235272858236.2,none
561742360.491856,1594444946347902.5,none
561742353.1887419,1596540195020391.8,none
561742379.7978632,1595044597890942.5,none
561742377.7097546,1594658052301964.2,none
561742355.0620855,1596259012008236.5,none
561742344.5030731,1594391909946212.0,none
561742369.3301795,1594112025266528.0,none
561742370.9426029,1595849349236777.0,none
561742350.9561324,1595801150492946.5,none
561742388.7905091,1595037977106190.8,none
561742355.4844309,1593769738709141.0,none
561742384.6754911,1595342381579798.2,none
561742350.9967136,1596074187961091.2,none
561742363.4875638,1595229776908480.2,none
561742353.6113838,1594842696087550.0,none
561742355.344888,1595149159833012.8,none
561742378.5317516,1594911724464410.5,none
561742354.3907199,1596306910693147.2,none
561742389.6114217,1595162208099173.5,none
561742343.7973682,1594523142716326.0,none
561742372.4619851,1594597996722859.8,none
561742355.6789565,1595487350980886.0,none
561742350.5790614,1596266211965497.8,none
561742359.5327227,1596130307155695.0,none
561742351.3419563,1596182769648276.0,none
561742354.6654003,1593954419408089.5,none
561742353.8704078,1593760641812407.0,none
561742358.1986631,1596220511283712.2,none
561742359.9717853,1595402292592070.2,none
561742355.9402864,1594739650136307.2,none
561742351.0114189,1596433782472721.5,none
561742351.9816611,1595850765134165.8,none
561742370.2833157,1595925598193157.0,none
561742361.0044937,1594543748695977.2,none
561742354.8419117,1593975936799204.0,none
561742343.7681633,1594247627108477.2,none
561742353.6164883,1596464785033647.2,none
561742386.182742,1595373624367285.0,none
561742352.4070787,1596076341463506.2,none
561742377.5650101,1595487157173242.0,none
561742350.6586459,1596699320601266.8,none
561742344.7313863,1594632590546212.5,none
561742358.7573104,1596315215869882.8,none
561742367.0127679,1594702304546559.5,none
561742355.6408603,1593831116506893.2,none
561742354.5390168,1596423679089164.5,none
561742396.1659154,1594796964340174.8,none
561742350.49526,1594089464329202.5,none
561742370.9379609,1595834705755499.8,none
561742350.8055916,1596764655261519.0,none
561742352.8874367,1596251919582340.8,none
561742357.3678293,1596220952996815.8,none
561742365.457501,1596089111907337.0,none
561742360.0641139,1595740493327823.2,none
561742393.6997442,1594671516637146.2,none
561742392.6338041,1595253334665161.5,none
561742397.0200697,1595101661021800.5,none
561742385.2280382,1595230488772920.8,none
561742367.9313766,1595958609406931.0,none
561742367.4468933,1594613871287147.8,none
561742372.7956071,1595785867599769.5,none
561742352.6630169,1594208240696997.2,none
561742343.7368222,1594470700760408.8,none
561742346.4202956,1594796396947700.8,none
561742373.2057371,1595236732103256.5,none
561742355.5676929,1593791967840806.5,none
561742348.111942,1594007808513452.8,none
561742353.1573479,1593941212261735.8,none
561742356.9758121,1594417973483533.8,none
561742356.972772,1594297868526441.2,none
561742344.7950661,1594926877917749.2,none
561742389.6653105,1594589077131140.0,none
561742352.93808,1595598784384915.5,none
561742359.0002487,1596183495025626.0,none
561742359.3202579,1596210681058046.8,none
561742350.535378,1596372599311119.8,none
561742392.8268235,1595063719784658.2,none
561742389.2913136,1594671430767441.5,none
561742344.7185526,1594576237937080.0,none
561742388.7832365,1594985495933314.5,none
561742343.5209736,1594155066217802.5,none
561742386.3486071,1595198606738344.0,none
561742355.9625866,1595525930234458.2,none
561742370.072934,1594484674892001.8,none
561742376.9626683,1595681891493000.2,none
561742371.9622091,1595746460683993.8,none
561742385.2669183,1595322659409138.0,none
561742358.6421584,1597005337417259.2,none
561742352.0219843,1596581989283461.5,none
561742363.6347765,1595885913944833.0,none
561742370.971575,1595833287945784.5,none
561742370.7964988,1595785375120399.0,none
561742381.0571747,1595529649021227.5,none
561742350.61101,1596155915475882.0,none
561742394.522684,1594804330951625.8,none
561742351.5362477,1595614999259983.2,none
561742352.2418951,1596333161383772.5,none
561742369.2924656,1595430975094870.8,none
561742344.0079021,1594328715203192.5,none
561742356.6499321,1595624973264858.0,none
561742350.5526762,1596775564548911.2,none
561742345.860257,1594221783868083.8,none
561742343.8956616,1594388626374978.0,none
561742362.4206153,1595923092530683.8,none
561742350.5840793,1596140120694019.0,none
561742347.4581817,1594882202468486.8,none
561742350.6033071,1596238531480340.0,none
561742362.8970947,1595703239419918.8,none
561742352.2511691,1596151321464872.8,none
561742391.2838761,1595076962304338.8,none
561742372.7066462,1595502189410027.2,none
561742350.5812129,1596268648405885.0,none
561742348.505187,1593831529677247.8,none
561742362.609317,1596155414750798.2,none
561742374.1033441,1595686540154800.8,none
561742358.0078598,1596062839918365.8,none
561742348.8631765,1594255208587602.2,none
561742350.4837577,1596535533584075.5,none
561742343.8334213,1594239587704936.8,none
561742374.2546428,1595815626084397.8,none
561742364.0143988,1596154415805783.5,none
561742357.649376,1596328982615830.8,none
561742346.3753487,1594493121597097.5,none
561742369.8898591,1595798828099333.0,none
561742351.7001898,1596489872657493.5,none
561742344.3553362,1594711836080102.5,none
561742359.9152575,1596142501871742.8,none
561742355.5318159,1596427188428324.8,none
561742343.4906763,1594216705103253.8,none
561742348.9149704,1594925963812538.2,none
561742369.0907203,1595938345563259.8,none
561742381.9302323,1595447383235514.2,none
561742350.4436204,1596874758936440.8,none
561742350.4837341,1596613968015809.0,none
561742354.701838,1596405421532489.8,none
561742364.0442888,1595717861996306.5,none
561742373.5291317,1595304655954412.0,none
561742355.5167826,1593815213293355.2,none
561742372.0912488,1595738046053785.0,none
561742385.7607318,1594230071284355.0,none
561742345.7246366,1594744229807575.2,none
561742348.3921578,1593955628961395.2,none
561742359.8603306,1596235550051861.5,none
561742378.0256442,1595605130149550.0,none
561742350.7379999,1596313009272062.5,none
561742397.5525004,1594689645256849.2,none
561742364.7359748,1595948014542762.0,none
561742366.7344048,1595564316610479.8,none
561742349.5653392,1594120654697033.5,none
561742388.0780361,1594737434978414.8,none
561742357.062287,1595981164458431.2,none
561742358.0276386,1595709783649517.0,none
561742359.9244763,1595995489005993.0,none
561742350.6098421,1596250963702649.5,none
561742352.390983,1596283547944808.2,none
561742381.0769742,1595254870847102.8,none
561742347.6961627,1594909578487343.5,none
561742357.9142058,1595327198990090.5,none
561742360.1766248,1595182912203132.0,none
561742379.8816559,1595344680545891.8,none
561742359.1951512,1596165105651795.0,none
561742356.6801319,1594043853920032.5,none
561742344.9127494,1594921539711429.8,none
561742350.4492944,1596850490605245.0,none
561742343.6312876,1594132302125245.8,none
561742360.1525466,1596068261691363.0,none
561742355.7130504,1593794707355418.5,none
561742360.6674919,1594780499866372.2,none
561742360.0387601,1595433083736430.2,none
561742372.5868895,1595784407279761.8,none
561742345.359099,1594831220412976.0,none
561742375.3312839,1595114179659008.5,none
561742351.6785048,1595692241059441.0,none
561742343.8051225,1594632722319443.0,none
561742377.8658952,1594539630542892.2,none
561742358.6700407,1595794743375338.5,none
561742350.6460425,1596901318551557.8,none
561742396.8204967,1594973939519867.8,none
561742389.1496619,1594897489670399.5,none
561742352.6906992,1595808293345951.8,none
561742376.3000845,1595381271439850.0,none
561742344.4786721,1594420143676347.5,none
561742356.3776692,1594026234280215.5,none
561742348.215527,1593971244515826.2,none
561742352.5117097,1596358731834813.8,none
561742350.4657059,1596888096767258.0,none
561742380.0753801,1595504912966541.0,none
561742351.394496,1596534629372905.8,none
561742350.4413545,1596937179919059.8,none
561742350.4846233,1597003704102695.2,none
561742343.8311405,1594309431723381.5,none
561742354.7097497,1594053567388419.8,none
561742350.7763478,1596437635082890.2,none
561742355.7340295,1593951790808388.2,none
561742356.1358546,1594602780123300.0,none
561742359.5900668,1596566125715806.8,none
561742364.0618864,1595650673741060.5,none
561742377.7853588,1595434110322214.0,none
561742350.88978,1596675100509815.8,none
561742350.5490596,1596167708529052.2,none
561742353.1837119,1595591288133418.8,none
561742354.9202288,1593697856488707.8,none
561742351.1900367,1595630195068969.2,none
561742354.5541459,1596417545253854.2,none
561742387.6623279,1595076532484359.5,none
561742387.0368536,1594897193188918.0,none
561742355.124258,1594145193580700.8,none
561742374.163529,1595814728666176.8,none
561742352.937682,1596016868027277.0,none
561742351.3544468,1595822840631169.2,none
561742354.5430052,1593899357441165.8,none
561742344.3784391,1594389973502487.0,none
561742370.4518837,1595770864072033.5,none
561742350.5238371,1596357363250319.2,none
561742347.9510691,1594554178492944.5,none
561742355.0635179,1593704854338335.8,none
561742359.1105368,1594317902877979.8,none
561742387.3008182,1594706989324660.8,none
561742375.7996907,1595491498868382.5,none
561742359.8440092,1596068581778624.0,none
561742392.325294,1595249484667928.8,none
561742352.8580209,1596319128140153.5,none
561742365.0471884,1596124225718499.5,none
561742349.9600644,1594331665180349.8,none
561742350.4320527,1596891843623717.8,none
561742376.219612,1594495993690943.2,none
561742344.8229507,1594888796288137.5,none
561742368.8118984,1595608161565716.8,none
561742352.017875,1594301956534099.0,none
561742387.2401501,1594940750172546.2,none
561742358.4167349,1597025996680551.8,none
561742346.6773934,1594818063538371.0,none
561742353.7745216,1593694582346250.0,none
561742343.6941998,1594166186023626.8,none
561742350.9714998,1595700336890625.8,none
561742381.7694654,1595043083292609.8,none
561742386.8454633,1595145306595530.8,none
561742348.0297638,1594668951176584.0,none
561742359.2011245,1596538400461479.0,none
561742344.170002,1594371550281594.5,none
561742358.7252713,1597020883313449.2,none
561742343.8815211,1594295320714408.0,none
561742357.5981784,1595147283861783.5,none
561742347.9507508,1594091672426543.2,none
561742358.244971,1596027878080027.8,none
561742395.6496692,1595097913852210.2,none
561742382.0978409,1595047498688414.5,none
561742396.7582728,1594767175908355.5,none
561742351.4287133,1594383652061999.2,none
561742356.1787128,1594050638474929.0,none
561742351.0786146,1596677754919257.0,none
561742350.3776639,1593943042027777.2,none
561742397.098524,1594970835875464.5,none
561742358.6676766,1596605341057456.2,none
561742343.6798526,1594051977940006.8,none
561742363.6630082,1594102153455655.8,none
561742377.0252951,1595718850747583.2,none
561742374.0083928,1595700408075052.0,none
561742365.1305189,1595846077432709.8,none
561742345.6057693,1594756821772594.2,none
561742376.2186203,1594559164682723.2,none
561742356.9126033,1595612895534813.8,none
561742354.2778376,1593928413544854.8,none
561742350.602485,1596378369403494.5,none
561742377.4780033,1595207373734485.8,none
561742350.6425822,1596899906412681.2,none
561742350.6233039,1596634976770551.2,none
561742354.3337929,1593683710227371.8,none
561742355.3502994,1593990140523001.8,none
561742346.8581793,1594511008524822.0,none
561742372.6691799,1595785399296155.2,none
561742376.2660455,1595728337296230.5,none
561742396.472126,1594416054259704.8,none
561742380.8507395,1594969044815736.2,none
561742374.3525406,1595811581940479.5,none
561742353.9756533,1593710057913505.5,none
561742381.4245734,1595030730338124.0,none
561742368.776706,1595952219259153.0,none
561742396.0635059,1594664251362642.2,none
561742374.0594932,1595674999821544.8,none
561742350.9051094,1594132377620579.8,none
561742354.5282631,1596423560847752.0,none
561742394.4114035,1595114098505944.0,none
561742388.1577411,1595000180340255.2,none
561742355.0658885,1595867421671585.5,none
561742377.4525208,1594550959522602.8,none
561742360.6461556,1594785294656698.2,none
561742359.5633883,1596242743987945.5,none
561742386.1964666,1595340258586448.2,none
561742354.097118,1595765724210476.0,none
561742361.101955,1595663708272114.0,none
561742355.9785562,1594082721433543.2,none
561742370.2503542,1595602744046800.2,none
561742353.5190055,1596422738320722.2,none
561742355.5238638,1594004117793434.0,none
561742386.6750389,1595318305960959.5,none
561742344.4144716,1594580427182007.8,none
561742397.8344941,1594628223386702.2,none
561742381.1354681,1595449647648807.2,none
561742396.774187,1594612385184813.0,none
561742358.3088092,1596997763809352.2,none
561742374.5618396,1595575013808215.0,none
561742356.2899085,1594127011065960.5,none
561742367.6164289,1595786473172108.8,none
561742355.9554837,1595885122304123.0,none
561742352.6518561,1596510684485020.0,none
561742366.2563792,1596054655997478.8,none
561742372.2847068,1595500364753703.0,none
561742343.6439677,1594282959361057.2,none
561742358.4402473,1596965682974027.8,none
561742353.8992766,1593697731172405.0,none
561742350.5942024,1596443363131857.5,none
561742343.5901828,1594313838531927.8,none
561742363.7197902,1595528057576995.5,none
561742362.8922607,1596129972973566.0,none
561742377.4851719,1595352227566535.5,none
561742384.5148494,1595390243245367.0,none
561742353.3496443,1596395561757220.2,none
561742343.6854316,1594309727555736.0,none
561742355.994599,1594048397949629.2,none
561742363.0338206,1596185571532205.5,none
561742378.9256556,1595559076087958.8,none
561742344.7806007,1594785460463767.5,none
561742357.1722195,1595895213725264.5,none
561742375.2417842,1595374391607573.0,none
561742350.0196226,1593822739848253.8,none
561742343.9814618,1594367208097424.2,none
561742359.0614649,1596568771687168.2,none
561742375.8112179,1594791477226786.0,none
561742387.2307221,1595353076654302.5,none
561742343.733187,1594556501761933.5,none
561742350.6613439,1596431100680364.0,none
561742362.4798143,1596025585129516.5,none
561742394.1021826,1594983206945136.0,none
561742374.772664,1595790991999470.2,none
561742359.4832106,1594050803833524.0,none
561742350.2799295,1594965244464317.2,none
561742353.3343612,1595756813104483.0,none
561742355.5694857,1593894999071441.2,none
561742375.4549379,1595763053226723.8,none
561742356.3819553,1594091635158689.0,none
561742377.8852937,1595271593860695.0,none
561742364.7194214,1595909802126178.2,none
561742393.1788033,1595027590542779.8,none
561742360.567426,1596372127657739.2,none
561742352.7054691,1596291558610617.2,none
561742344.651269,1594839145260623.0,none
561742347.7143769,1594921747964821.8,none
561742351.2161319,1596011610658417.8,none
561742358.4113089,1596317372976993.2,none
561742343.975346,1594324962988157.5,none
561742350.6412039,1596641346028921.0,none
561742370.5702095,1595715061666307.5,none
561742353.5088366,1595857653161175.8,none
561742351.3840607,1596275440451195.8,none
561742392.8632344,1594671584100646.8,none
561742350.4319645,1596901185105772.5,none
561742344.3720328,1594549547645443.5,none
561742367.3362483,1595948187654170.5,none
561742355.0766866,1596215285277850.2,none
561742350.473558,1596963934126900.2,none
561742364.0118514,1595628681107098.0,none
561742388.7857397,1595003402148072.0,none
561742376.3772595,1595147557961234.2,none
561742350.5135497,1596781507628177.2,none
561742395.779639,1594929018813722.2,none
561742357.7551532,1594306503930689.0,none
561742384.5426241,1594707620545821.2,none
561742366.6276635,1594539135508031.2,none
561742366.1559403,1595532936146841.2,none
561742343.7204664,1594413535720736.8,none
561742358.0467755,1597108967244696.0,none
561742358.1358291,1594310728103072.2,none
561742354.7567362,1593711893451238.5,none
561742392.7163436,1595051752101630.0,none
561742389.5744095,1594860597012699.0,none
561742349.2989789,1593735896984266.2,none
561742355.21328,1593843586068870.2,none
561742379.8573649,1595007619882469.2,none
561742389.779431,1594681082476835.8,none
561742389.3649291,1595274310584381.0,none
561742350.8819256,1596744710850301.5,none
561742350.8813189,1595827063122108.5,none
561742368.5579407,1595697041425914.2,none
561742344.4817477,1594433689688433.0,none
561742362.9406302,1595225085865422.5,none
561742347.811476,1594882077683451.8,none
561742348.0377036,1594010566675037.8,none
561742379.282806,1594687226625556.8,none
561742358.6365438,1596706335195539.2,none
561742390.6584314,1595082589497512.8,none
561742352.4018049,1596387880295609.2,none
561742367.5183115,1594056396286416.0,none
561742380.1747931,1594727479425854.0,none
561742362.0716443,1596213813053527.2,none
561742374.5161155,1595450518657013.2,none
561742344.6567898,1594371793372596.0,none
561742374.510781,1595633324684500.0,none
561742350.6058575,1596532703147118.5,none
561742348.8469771,1594949006818385.0,none
561742358.749263,1595653813012156.5,none
561742350.9049662,1596905202790626.0,none
561742370.9494915,1594669913029563.8,none
561742350.601444,1596347585197854.5,none
561742349.8052952,1594688771178001.8,none
561742351.6648045,1595883919008175.0,none
561742350.6972727,1596769439272950.8,none
561742357.3084137,1595297892756292.5,none
561742356.0548484,1593956776985403.2,none
561742375.8815813,1595543658349961.2,none
561742343.8354198,1594531644926396.0,none
561742356.7926947,1596452153652728.8,none
561742374.5010049,1595276704529674.8,none
561742346.1348516,1594925968125810.8,none
561742355.8171422,1594291979861572.0,none
561742350.8090346,1596663795040959.0,none
561742394.6673621,1594927086127591.5,none
561742361.0740783,1595670191117234.5,none
561742377.0635743,1595320565678574.5,none
561742353.197134,1595635952693921.8,none
561742352.1660066,1596586822010233.8,none
561742349.6512408,1594743292785939.2,none
561742343.7633647,1594525054853237.5,none
561742351.4944506,1595814710504311.8,none
561742354.5964127,1596293172522376.5,none
561742351.2490807,1596688330685788.5,none
561742352.7633032,1595441027578085.8,none
561742355.7399246,1596177872023150.0,none
561742350.6839393,1596650539311786.0,none
561742380.8040574,1595015391246090.2,none
561742352.8358077,1596456350958977.0,none
561742356.1010891,1595964940051225.5,none
561742352.2722483,1596377173507529.8,none
561742393.6561127,1595005128027948.2,none
561742378.788109,1595272614034667.5,none
561742357.4692334,1594294149342859.0,none
561742357.0531219,1594153569599654.5,none
561742382.4510796,1595123623640752.0,none
561742386.8645037,1595322885473493.8,none
561742361.5515009,1595381768835935.2,none
561742344.1715772,1594684520976047.2,none
561742344.2950499,1594517519578699.0,none
561742350.6069312,1596379228961989.0,none
561742389.3174653,1594996382020261.8,none
561742350.8473778,1596462757915491.5,none
561742375.1074644,1595627061205605.8,none
561742370.4759452,1595845888554974.5,none
561742388.8116797,1594819056938554.5,none
561742344.5251288,1594590620937802.5,none
561742378.2215836,1595595436108411.5,none
561742364.176377,1596060325786413.8,none
561742354.033253,1593667911914075.0,none
561742350.4945422,1596717805559340.5,none
561742350.5001844,1596989692257143.2,none
561742363.1584355,1596074254917397.5,none
561742354.1512378,1596031310660508.2,none
561742350.6338954,1595920376516773.2,none
561742370.6811333,1595736395935491.2,none
561742355.1344028,1596300069662359.8,none
561742371.1512495,1595603262204460.8,none
561742343.724224,1594245705022599.5,none
561742353.0623578,1596037440715607.8,none
561742353.9756031,1593900272268497.5,none
561742357.8736975,1594225769647940.8,none
561742352.0796862,1593922284690026.5,none
561742380.7184343,1594681101312647.0,none
561742358.2568815,1597063809955749.2,none
561742394.1009504,1594663937403321.5,none
561742389.9092022,1595207450491387.0,none
561742355.1604842,1593867029682363.5,none
561742343.6630144,1594358229893180.5,none
561742343.704604,1594091698629476.5,none
561742354.105833,1596433135055481.0,none
561742374.6678352,1595185579531000.5,none
561742354.363883,1596469257465884.8,none
561742343.9253594,1594303338259284.2,none
561742354.1829822,1596431616506486.5,none
561742359.5047209,1594360380369408.8,none
561742343.7153065,1594295152927348.5,none
561742396.2061317,1594734983581106.5,none
561742395.9271029,1594934174823002.5,none
561742357.6881684,1594212734692563.5,none
561742350.7504923,1596715923792217.8,none
561742358.6067095,1595696896789525.0,none
561742354.3779522,1594019878873210.8,none
561742356.4552407,1595364563246704.5,none
561742393.2701087,1595228953498441.2,none
561742350.418572,1594484368049501.5,none
561742355.4540854,1595348721060968.2,none
561742365.7448119,1595417264506365.8,none
561742357.5891424,1594172127050594.5,none
561742350.464273,1596868673895618.8,none
561742393.8887372,1594940816106996.8,none
561742364.0094621,1594532943247794.5,none
561742344.0054903,1594061041544195.5,none
561742391.0388073,1594782596395699.8,none
561742356.1422623,1593998836849868.5,none
561742396.513688,1594877015636510.0,none
561742343.7457657,1594313983951248.2,none
561742350.8768758,1596745511357540.8,none
561742346.3445171,1594844892504209.5,none
561742358.0382113,1595773677543998.2,none
561742346.2584188,1594241695141243.2,none
561742341.8035185,1594156938464925.0,none
561742342.932618,1594130966597793.0,none
561742354.3221407,1596168966279662.5,none
561742344.1262687,1594465040312135.5,none
561742357.0909799,1594117340625488.0,none
561742348.0203534,1594005460875174.5,none
561742370.6431032,1595845476705062.5,none
561742381.5131538,1594574719527456.2,none
561742358.3414263,1596983961152845.0,none
561742361.1491013,1596234320678445.5,none
561742369.5520549,1595896840760683.8,none
561742387.498267,1594917314884030.8,none
561742356.1023479,1596596780561664.0,none
561742372.880961,1595736982871590.2,none
561742361.7312554,1595226693866277.5,none
561742344.2640542,1594725654449783.5,none
561742351.5522542,1595049132391378.8,none
561742354.5950793,1594524297213216.5,none
561742350.4711475,1596977944156409.0,none
561742358.8869423,1595674486196229.2,none
