E_initial,L_initial,type
2.0,170.98434497923105,none
2.0,127.20484553881857,none
1.5,64.36890781977685,none
1.5,132.44489401473848,none
1.5,140.6477682041536,none
1.5,122.86709883233482,none
1.5,29.78724844810445,none
1.5,105.83094316958926,none
1.5,87.30286998871503,none
1.5,53.2737847015379,none
1.5,115.98668209292867,none
1.5,30.11980156509665,none
1.5,140.89901640594746,none
1.5,104.82280075666502,none
1.5,148.1361764871916,none
1.5,44.167561807958684,none
1.5,138.9690407519334,none
1.5,127.80102283280893,none
1.5,24.086838753388903,none
1.5,132.65521797160523,none
1.5,64.88849052381227,none
1.5,32.67062861416352,none
1.5,85.28054297914566,none
1.5,70.22608079985334,none
1.5,98.87391682814287,none
1.5,58.61965927485807,none
1.5,98.97420680268152,none
1.5,85.71683019078627,none
1.5,112.60820641323564,none
1.5,112.15280046067481,none
1.5,67.5936801083466,none
1.5,88.8630580480626,none
1.5,11.683183203329301,none
1.5,44.67566344817357,none
1.5,125.68701668838584,none
1.5,97.04202223799257,none
1.5,106.30235805598147,none
1.5,146.66160089639237,none
1.5,125.73200898530071,none
1.5,101.79514053788718,none
1.5,79.4636686953405,none
1.5,54.64268909711548,none
1.5,146.79607359492402,none
1.5,17.0250391709936,none
1.5,133.36966118621208,none
1.5,117.8288289577962,none
1.5,94.66471971719521,none
1.5,144.64690089989858,none
1.5,111.60637072918563,none
1.5,31.9080823263426,none
1.5,97.13944893849674,none
1.5,140.97561588800323,none
1.5,29.482730804797065,none
1.5,88.95947505978353,none
1.5,42.788038972862786,none
1.5,11.303111210779626,none
1.5,63.998664180165285,none
1.5,73.4552203420568,none
1.5,27.19207281513525,none
1.5,66.1061527415797,none
1.5,136.56372764832102,none
1.5,134.21301217368753,none
1.5,133.94670524728227,none
1.5,135.59715386414635,none
1.5,130.92374934643914,none
1.5,59.30154156034183,none
1.5,107.28586190655587,none
1.5,104.13130580678654,none
1.5,42.801203679543256,none
1.5,58.411085601762196,none
1.5,84.56351311496701,none
1.5,85.43755405386108,none
1.5,104.36776809947352,none
1.5,118.78982070756233,none
1.5,132.10128595093755,none
1.5,127.12672650123793,none
1.5,62.71967277957557,none
1.5,144.2035590968634,none
1.5,117.42731354628746,none
1.5,105.24316878766273,none
1.5,136.9085465252922,none
1.5,80.99640833874764,none
1.5,89.48476399135683,none
1.5,112.46170030145383,none
1.5,95.98252190913587,none
1.5,140.59209929811485,none
1.5,68.88301703555223,none
1.5,87.77710388469963,none
1.5,101.35469043517986,none
1.5,101.93875747181089,none
1.5,147.19983806684382,none
1.5,124.57078686262875,none
1.5,106.34981934228674,none
1.5,130.17235372241123,none
1.5,130.5394789941096,none
1.5,55.81376025615962,none
1.5,142.57657938278413,none
1.5,83.9851779052926,none
1.5,93.94626678238527,none
1.5,50.059426162454855,none
1.5,47.62535320003237,none
1.5,125.06221903759823,none
1.5,129.12014226488358,none
1.5,47.03360323240338,none
1.5,8.111102595054344,none
1.5,122.82704652740163,none
1.5,86.15666575721667,none
1.5,137.8844992522253,none
1.5,89.7273185868602,none
1.5,132.6045972553783,none
1.5,99.08433189346593,none
1.5,118.29400533550462,none
1.5,48.79129562982577,none
1.5,111.06258939571461,none
1.5,72.87125853774636,none
1.5,83.84513025739288,none
1.5,74.48712188352212,none
1.5,138.40264005288216,none
1.5,84.83910085697136,none
1.5,128.11679672815652,none
1.5,100.96545781790658,none
1.5,142.56585766107887,none
1.5,132.81080844246526,none
1.5,137.08236506532606,none
1.5,93.16423634949933,none
1.5,81.4198145624546,none
1.5,92.1276691759693,none
1.5,133.64003868630834,none
1.5,109.19420943670336,none
1.5,107.9829672436628,none
1.5,147.77661167501853,none
1.5,144.24836307438142,none
1.5,66.49748424131066,none
1.5,53.92637806235415,none
1.5,109.94237071199868,none
1.5,147.6934046303518,none
1.5,34.850440976956826,none
1.5,119.16024945604927,none
1.5,26.94378878280928,none
1.5,64.56319028384362,none
1.5,58.325787767371175,none
1.5,101.14601895199735,none
1.5,102.15461501442277,none
1.5,140.69588197778526,none
1.5,113.98606806520709,none
1.5,121.62160919357318,none
1.5,122.60060107565738,none
1.5,94.96470355338026,none
1.5,118.99994613439547,none
1.5,87.55081889873763,none
1.5,100.52016097277374,none
1.5,61.789165399793774,none
1.5,107.3886255747258,none
1.5,39.19063159556967,none
1.5,53.98321341687235,none
1.5,144.1597376009505,none
1.5,140.3395684378699,none
1.5,80.44815234843358,none
1.5,24.229984842991605,none
1.5,66.87374357835023,none
1.5,143.93581279338483,none
1.5,99.13181126502253,none
1.5,118.94588734260444,none
1.5,36.99488957803101,none
1.5,123.78070277486253,none
1.5,59.16993673003285,none
1.5,145.72269498330576,none
1.5,93.53984287977923,none
1.5,114.33299291517697,none
1.5,102.51899713632184,none
1.5,117.56339523179712,none
1.5,75.9325998471092,none
1.5,115.16976943134482,none
1.5,90.3881479899231,none
1.5,48.37317900624389,none
1.5,74.10182724401662,none
1.5,137.4254860861471,none
1.5,133.92310401873107,none
1.5,107.87938948628009,none
1.5,75.83996621688063,none
1.5,95.9072214826867,none
1.5,117.53929296795894,none
1.5,141.15253256560553,none
1.5,130.04144367648513,none
1.5,78.77556438795078,none
1.5,34.6390308885881,none
1.5,92.98591805364038,none
1.5,92.47863510733305,none
1.5,148.00042516344396,none
1.5,51.79823090570497,none
1.5,19.733672729386463,none
1.5,133.47703972105228,none
1.5,89.57168516044057,none
1.5,116.05130879275802,none
1.5,125.24638578471888,none
1.5,137.0074457956212,none
1.5,44.56337322006577,none
1.5,133.8724992147267,none
1.5,68.99013833500992,none
1.5,131.0610446271665,none
1.5,111.68604113387697,none
1.5,141.66258953946294,none
1.5,124.15185472393833,none
1.5,19.783641869947854,none
1.5,54.863368061361065,none
1.5,141.84082919945922,none
1.5,40.081856649465344,none
1.5,139.8498022192226,none
1.5,100.0203767246874,none
1.5,113.60938004292746,none
1.5,107.56953278698431,none
1.5,93.82490760221232,none
1.5,111.27260206872866,none
1.5,66.13087622214482,none
1.5,140.91823399887525,none
1.5,93.19881463868543,none
1.5,122.9310465817256,none
1.5,137.0101151802504,none
1.5,84.96471636938884,none
1.5,73.49144157815317,none
1.5,81.1763962690341,none
1.5,112.49948366893315,none
1.5,125.04562419536038,none
1.5,89.55054038103357,none
1.5,124.00703783250451,none
1.5,135.32587129658677,none
1.5,48.7578752756511,none
1.5,133.23304816491677,none
1.5,20.709032385102258,none
1.5,107.5602813498233,none
1.5,69.63828436761922,none
1.5,117.84607290612288,none
1.5,71.26639419208297,none
1.5,68.23032851862708,none
1.5,68.12623907009545,none
1.5,86.5595433167257,none
1.5,40.7158905999475,none
1.5,50.38892614579355,none
1.5,113.07534705430974,none
1.5,145.92988408973142,none
1.5,84.23837713775896,none
1.5,138.14000998278325,none
1.5,113.05826053171728,none
1.5,102.36930988634705,none
1.5,138.46425810957865,none
1.5,49.01793700576861,none
1.5,50.430048798615545,none
1.5,148.1283862917412,none
1.5,135.36807798381452,none
1.5,65.86140580484198,none
1.5,135.37192721016476,none
1.5,80.74423619735182,none
1.5,147.49671659278704,none
1.5,95.54298156327485,none
1.5,147.76124081035647,none
1.5,144.0247056576427,none
1.5,84.22770165033045,none
1.5,108.03863396287629,none
1.5,112.92957879132302,none
1.5,96.53535790336882,none
1.5,125.0241830515236,none
1.5,140.69448539816798,none
1.5,73.81873912909819,none
1.5,46.765902720516024,none
1.5,88.4549112948319,none
1.5,61.21361315558682,none
1.5,84.73305484696978,none
1.5,125.02940139485705,none
1.5,56.68498132024149,none
1.5,35.92686861433253,none
1.5,118.34009417309245,none
1.5,102.9183133478265,none
1.5,89.27397224655444,none
1.5,135.6221985538449,none
1.5,28.700030272068126,none
1.5,132.1507533585691,none
1.5,129.23033155494815,none
1.5,129.50840306446065,none
1.5,126.10736297251577,none
1.5,140.35538798213037,none
1.5,103.38131215799629,none
1.5,128.8294391363886,none
1.5,109.95861612636261,none
1.5,37.4121212509327,none
1.5,114.91794621521088,none
1.5,136.10366895487175,none
1.5,135.25615919716503,none
1.5,112.317599270603,none
1.5,106.90722865939121,none
1.5,125.63131684445086,none
1.5,133.85948159302106,none
1.5,37.05045794586277,none
1.5,133.9954071955707,none
1.5,125.98473269659154,none
1.5,119.7945404600769,none
1.5,90.65275147373707,none
1.5,133.34396085892854,none
1.5,94.90308847610754,none
1.5,142.71689338982407,none
1.5,127.14107710184805,none
1.5,90.2054559505256,none
1.5,123.00538306757772,none
1.5,47.25106476289741,none
1.5,122.15169128696297,none
1.5,143.4611778757347,none
1.5,72.58745258855326,none
1.5,32.29002240252735,none
1.5,117.58481445305657,none
1.5,140.3020707446478,none
1.5,78.54349800933977,none
1.5,59.920057667701585,none
1.5,42.94251881275301,none
1.5,102.77659330987316,none
1.5,126.0445474913891,none
1.5,61.93842589658943,none
1.5,50.969424511895845,none
1.5,31.818099606238942,none
1.5,114.26301793731993,none
1.5,99.186183644523,none
1.5,132.69070850658642,none
1.5,28.19404061948073,none
1.5,40.439957821864745,none
1.5,134.5955508188706,none
1.5,52.20413127917617,none
1.5,111.18123527357146,none
1.5,27.91374764869779,none
1.5,39.68010936701498,none
1.5,20.045483725282033,none
1.5,147.1572489061016,none
1.5,101.72574288270886,none
1.5,73.09854247371628,none
1.5,106.38795258385157,none
1.5,126.90201348825455,none
1.5,87.36305900434098,none
1.5,105.03412988038282,none
1.5,139.03746877369662,none
1.5,82.096989444686,none
1.5,142.2065163898527,none
1.5,115.78828218787218,none
1.5,66.68395260982844,none
1.5,90.81797200536859,none
1.5,107.28718410345422,none
1.5,43.87319144814032,none
1.5,114.38110304932232,none
1.5,108.60891498038009,none
1.5,128.21944696536977,none
1.5,114.46307225550666,none
1.5,117.73883297671425,none
1.5,120.62231837306233,none
1.5,81.68102888560412,none
1.5,132.1970527116718,none
1.5,71.45579201700401,none
1.5,129.61531615657705,none
1.5,114.15626709581342,none
1.5,77.94391889647635,none
1.5,38.182037218185556,none
1.5,72.47712559708509,none
1.5,147.27931788224956,none
1.5,147.65407359562263,none
1.5,138.84815860062577,none
1.5,62.345409914072754,none
1.5,105.14046972531393,none
1.5,95.33108450269116,none
1.5,91.19229583651817,none
1.5,43.880212318405526,none
1.5,142.33868656933694,none
1.5,129.75526683628956,none
1.5,61.84681587941946,none
1.5,83.88730631956753,none
1.5,63.46228431972392,none
1.5,62.991273817665665,none
1.5,140.34802990409128,none
1.5,129.34401705939422,none
1.5,57.00643332919495,none
1.5,118.62987630670503,none
1.5,141.75279227412412,none
1.5,116.81346715955291,none
1.5,89.01222318561634,none
1.5,140.89832041735667,none
1.5,136.39520389263959,none
1.5,129.61497977000184,none
1.5,50.99556588592913,none
1.5,133.45933227558342,none
1.5,81.75685270423396,none
1.5,93.1731062068401,none
1.5,28.93736393279784,none
1.5,139.82283568482248,none
1.5,143.34331673345733,none
1.5,96.94703750759093,none
1.5,147.21828457357458,none
1.5,134.41818108606503,none
1.5,48.64593030465181,none
1.5,123.50850957766117,none
1.5,59.052523895261714,none
1.5,14.692334395423421,none
1.5,52.921651092676754,none
1.5,82.54319640391041,none
1.5,23.857379372308966,none
1.5,45.04600587646496,none
1.5,113.11364618663548,none
1.5,81.1629424356193,none
1.5,76.54258466425709,none
1.5,141.33407919400892,none
1.5,105.66649314026283,none
1.5,127.2225679716399,none
1.5,16.96938442856433,none
1.5,130.38527034730618,none
1.5,90.57466312870872,none
1.5,105.8546820051139,none
1.5,115.53419424155746,none
1.5,81.80469631005215,none
1.5,61.18815521288158,none
1.5,64.5991264137365,none
1.5,88.99758588283633,none
1.5,69.3035929516128,none
1.5,70.38426401752427,none
1.5,40.34078123741508,none
1.5,141.42767059902917,none
1.5,76.0524270214502,none
1.5,30.64236297780043,none
1.5,25.53857741711334,none
1.5,140.37426604787038,none
1.5,84.60476099292819,none
1.5,38.683602962095705,none
1.5,94.87865744029664,none
1.5,79.76158193804474,none
1.5,112.60288048333852,none
1.5,80.34860023334959,none
1.5,146.81952644424516,none
1.5,20.303045225823183,none
1.5,113.78057167125857,none
1.5,136.78551720737852,none
1.5,32.73224506232785,none
1.5,78.91265170465695,none
1.5,145.25934531430192,none
1.5,127.9538521073764,none
1.5,132.57829624830205,none
1.5,134.5712446950336,none
1.5,136.10408421151,none
1.5,100.8427568866924,none
1.5,76.97307471402405,none
1.5,132.91192864609076,none
1.5,84.40250977931406,none
1.5,56.53504397924897,none
1.5,115.37334557953142,none
1.5,141.1325642929279,none
1.5,80.03834111718967,none
1.5,37.062404675289805,none
1.5,125.55987093064917,none
1.5,141.71213323576796,none
1.5,129.747121140842,none
1.5,118.47701593254597,none
1.5,97.73748168620556,none
1.5,99.1327854389032,none
1.5,41.59553917638504,none
1.5,120.51653227007981,none
1.5,136.73442892116614,none
1.5,54.483083506906056,none
1.5,41.316773329075566,none
1.5,73.97117658801004,none
1.5,58.94097168188305,none
1.5,73.86440064619607,none
1.5,131.36059689267051,none
1.5,134.10259656694487,none
1.5,133.5651881274045,none
1.5,130.38839474014108,none
1.5,132.049054509991,none
1.5,119.05844723056687,none
1.5,82.97893583021207,none
1.5,140.1931634198578,none
1.5,100.62770291713045,none
1.5,99.05685404791531,none
1.5,91.2295157879279,none
1.5,128.1927747848044,none
1.5,106.11765662179222,none
1.5,82.70090989711383,none
1.5,102.87077894054103,none
1.5,45.43520578585002,none
1.5,91.03829907566576,none
1.5,134.48358323263318,none
1.5,67.62432924970317,none
1.5,128.53224150264458,none
1.5,59.79663076820513,none
1.5,127.8515093300003,none
1.5,76.18625263759179,none
1.5,94.18022608002856,none
1.5,135.32522543247157,none
1.5,32.58728792446113,none
1.5,100.88334509690793,none
1.5,69.5243237639557,none
1.5,58.09617994995927,none
1.5,133.51736551541595,none
1.5,83.17158440348564,none
1.5,144.55442519890028,none
1.5,130.3601466394424,none
1.5,44.986016865056314,none
1.5,121.51404429965875,none
1.5,24.94297713081935,none
1.5,143.07558756146466,none
1.5,99.80578873603008,none
1.5,91.61828319222792,none
1.5,83.03579641421634,none
1.5,86.55779150657403,none
1.5,103.72220509661636,none
1.5,94.99574187940031,none
1.5,67.00937986997624,none
1.5,37.88879333655468,none
1.5,140.66918826282316,none
1.5,142.98927592036128,none
1.5,59.823430890390675,none
1.5,143.27180421969013,none
1.5,111.01056232658176,none
1.5,120.2884875419035,none
1.5,106.56039371052613,none
1.5,96.70539445459272,none
1.5,132.61696870790237,none
1.5,48.40318088263873,none
1.5,105.67788167226854,none
1.5,140.74102149300347,none
1.5,93.44477916820678,none
1.5,88.06901150364142,none
1.5,115.98493016578183,none
1.5,141.48338785722777,none
1.5,135.9465348365357,none
1.5,71.88104378584977,none
1.5,27.428015925790206,none
1.5,147.96150297526677,none
1.5,78.49093530298123,none
1.5,67.78891210819242,none
1.5,77.72706024999593,none
1.5,138.39166866187128,none
1.5,130.42752030086606,none
1.5,139.41019786968346,none
1.5,141.0325924663045,none
1.5,127.1659330996351,none
1.5,125.86261582504017,none
1.5,109.35472364500542,none
1.5,124.56544372879732,none
1.5,73.96919668754633,none
1.5,104.59669168356768,none
1.5,59.966145967042245,none
1.5,121.69713489392154,none
1.5,135.56851156930017,none
1.5,126.01361476746722,none
1.5,118.09432614407822,none
1.5,100.70330345324516,none
1.5,134.75138793909554,none
1.5,86.33037746127799,none
1.5,127.99416071961906,none
1.5,132.187570938894,none
1.5,116.46836933508436,none
1.5,80.92291046997914,none
1.5,92.8025784859866,none
1.5,107.91023155056246,none
1.5,68.97944937594048,none
1.5,96.04817284466942,none
1.5,81.81426914278707,none
1.5,99.49208594788936,none
1.5,142.28851956634065,none
1.5,148.39367184080027,none
1.5,105.45620158802775,none
1.5,49.20603732987281,none
1.5,108.52570696386596,none
1.5,125.30258178504792,none
1.5,133.19872555352296,none
1.5,113.88409217524499,none
1.5,125.30673747730609,none
1.5,102.37386230795236,none
1.5,118.12890480453491,none
1.5,109.64913942048238,none
1.5,137.14296873935595,none
1.5,117.35095193241754,none
1.5,89.6250030265021,none
1.5,51.498866250428485,none
1.5,75.18998824324173,none
1.5,130.16689226021091,none
1.5,106.25958861981404,none
1.5,116.61614355486753,none
1.5,72.31374112991577,none
1.5,109.9601116804348,none
1.5,98.91134524752414,none
1.5,100.13720158814806,none
1.5,49.39658452524604,none
1.5,107.56494002515734,none
1.5,109.00438675014608,none
1.5,105.75265898993213,none
1.5,133.63059222005188,none
1.5,100.9966760687873,none
1.5,112.45430878144799,none
1.5,28.68812503571006,none
1.5,129.21589353448257,none
1.5,56.88633589013708,none
1.5,148.13252250344814,none
1.5,99.07989475602207,none
1.5,73.41153614783923,none
1.5,140.91936176233332,none
1.5,102.44951929185618,none
1.5,138.47013692738008,none
1.5,122.61125648903315,none
1.5,102.27448357400715,none
1.5,147.39491434075657,none
1.5,72.59443048759847,none
1.5,78.99018882455005,none
1.5,67.36783025047725,none
1.5,94.34070478308476,none
1.5,56.722531199322,none
1.5,10.134838593942657,none
1.5,49.593615334140246,none
1.5,146.45729903005594,none
1.5,70.08669718055738,none
1.5,137.03927583088708,none
1.5,87.25327054860776,none
1.5,145.26810837402505,none
1.5,64.31618516850077,none
1.5,74.46124020434813,none
1.5,122.0344712347328,none
1.5,128.00611152600575,none
1.5,100.67413394427192,none
1.5,91.68999214435591,none
1.5,67.5912357954484,none
1.5,100.79980603919218,none
1.5,126.5576470510638,none
1.5,82.91800327928603,none
1.5,64.43678141516553,none
1.5,115.47358094934432,none
1.5,89.372072117234,none
1.5,56.350984110698306,none
1.5,140.85286990506216,none
1.5,137.82481866620805,none
1.5,95.84280853941021,none
1.5,103.7178911158449,none
1.5,65.11860269220888,none
1.5,124.67569128111408,none
1.5,94.80076932385838,none
1.5,130.16813500551447,none
1.5,139.7040951438497,none
1.5,142.96358107922728,none
1.5,104.5190968164241,none
1.5,67.78936373946244,none
1.5,70.46615261191977,none
1.5,143.98794001517228,none
1.5,52.01808297897683,none
1.5,108.21915296732314,none
1.5,86.42570156058096,none
1.5,88.77938211622919,none
1.5,141.0574031051127,none
1.5,37.57820933539557,none
1.5,140.40547088344942,none
1.5,145.01809783223112,none
1.5,98.50435361324254,none
1.5,133.56911871971823,none
1.5,147.47534180825852,none
1.5,81.42576745107752,none
1.5,51.39998754248322,none
1.5,129.73645369391932,none
1.5,133.00153065546542,none
1.5,108.1881858092135,none
1.5,93.74666595316909,none
1.5,134.06919117220303,none
1.5,126.83890346604372,none
1.5,132.3491621933749,none
1.5,92.69539407347557,none
1.5,133.973966970582,none
1.5,147.7278412440046,none
1.5,123.10578704147649,none
1.5,132.87992596694065,none
1.5,146.8935342257274,none
1.5,78.3624285094501,none
1.5,90.2914345601901,none
1.5,93.74373546916954,none
1.5,125.52287272376245,none
1.5,22.54106692457887,none
1.5,142.61024603399326,none
1.5,135.22878644322435,none
1.5,88.3794867145809,none
1.5,78.81292678388024,none
1.5,95.4464744811593,none
1.5,25.804099817003454,none
1.5,142.4048163357261,none
1.5,79.64887625182652,none
1.5,80.50844423043964,none
1.5,126.72351822118746,none
1.5,128.2560067034646,none
1.5,79.36293864154113,none
1.5,119.5568943285338,none
1.5,85.63333514563759,none
1.5,35.65707009696366,none
1.5,144.73051549145512,none
1.5,36.324537804284,none
1.5,129.52311650991047,none
1.5,70.32841933510437,none
1.5,118.37089597286554,none
1.5,113.19125032333272,none
1.5,89.95051973388912,none
1.5,35.577241815234345,none
1.5,110.88958945199042,none
1.5,142.1019404114506,none
1.5,16.273717096346246,none
1.5,57.11353699242777,none
1.5,62.080505907287325,none
1.5,28.720916494740447,none
1.5,41.237015442648456,none
1.5,95.95562902710832,none
1.5,67.32344580346212,none
1.5,128.3178938536851,none
1.5,144.74354602698455,none
1.5,81.19244427946538,none
1.5,79.81743807887968,none
1.5,118.81969965893124,none
1.5,127.03314064093415,none
1.5,120.2624727372465,none
1.5,125.38354409757208,none
1.5,124.31761433713066,none
1.5,119.14501293459018,none
1.5,144.39837082880302,none
1.5,139.13162995115064,none
1.5,133.1710105643896,none
1.5,71.32176480301601,none
1.5,126.21406659818284,none
1.5,123.37111873587749,none
1.5,11.560668363622044,none
1.5,46.186397287591,none
1.5,73.46814949967721,none
1.5,139.78579739263253,none
1.5,136.02211065801373,none
1.5,53.6035271146177,none
1.5,98.22668090517786,none
1.5,122.07686059272804,none
1.5,97.54359505689156,none
1.5,16.82325728068279,none
1.5,108.19665023360315,none
1.5,14.218864328322903,none
1.5,53.86682698657817,none
1.5,142.99808126184243,none
1.5,15.325030270615752,none
1.5,116.46240078451315,none
1.5,142.2309456197473,none
1.5,95.41960258024197,none
1.5,99.530829540161,none
1.5,62.773858591783565,none
1.5,86.37587054220917,none
1.5,147.64319736861356,none
1.5,142.58201176334492,none
1.5,115.78789871092481,none
1.5,135.441269782747,none
1.5,102.33124190727386,none
1.5,76.97808298930244,none
1.5,67.01750215987654,none
1.5,65.00843542024995,none
1.5,91.53044818802753,none
1.5,133.19816253129454,none
1.5,98.17450008782754,none
1.5,78.11898511204816,none
1.5,39.93746973094934,none
1.5,91.01149092342283,none
1.5,119.68844624773546,none
1.5,124.83671172401974,none
1.5,83.93794821820975,none
1.5,122.2833043455966,none
1.5,140.1224178859231,none
1.5,144.22548708389223,none
1.5,56.8088454426538,none
1.5,51.29226870157103,none
1.5,86.55541421368073,none
1.5,92.15141207870133,none
1.5,109.26125156754424,none
1.5,143.5156606242652,none
1.5,139.0337444031298,none
1.5,122.83152044259083,none
1.5,108.73068077250753,none
1.5,117.2706229057468,none
1.5,90.45171342474765,none
1.5,72.24977575533899,none
1.5,125.42045183601542,none
1.5,141.7557694028373,none
1.5,68.47503504403201,none
1.5,8.704965695294693,none
1.5,88.75986078048128,none
1.5,57.630716397649934,none
1.5,127.84190830098098,none
1.5,99.00613744059518,none
1.5,127.03143091898647,none
1.5,83.57733026275105,none
1.5,64.37573105863667,none
1.5,102.91861815787836,none
1.5,136.7858698277975,none
1.5,134.63596154331663,none
1.5,101.79226876980829,none
1.5,32.01318032633631,none
1.5,115.28538864170385,none
1.5,71.3074015466782,none
1.5,104.11747142281789,none
1.5,106.34563643732751,none
1.5,145.2887187424928,none
1.5,109.72159493399812,none
1.5,93.97913567679639,none
1.5,118.56346339708023,none
1.5,97.05881130857605,none
1.5,100.48936575936399,none
1.5,107.49233982195013,none
1.5,125.7935019667453,none
1.5,132.84661252572334,none
1.5,137.70836682652717,none
1.5,87.14332637144301,none
1.5,92.00947060978915,none
1.5,124.83649906288103,none
1.5,80.97720773603388,none
1.5,70.0354812501356,none
1.5,75.28448714170241,none
1.5,65.03960399085865,none
1.5,121.70257173052315,none
1.5,130.85297165396614,none
1.5,134.25147145689226,none
1.5,79.32773699912214,none
1.5,116.66078324486173,none
1.5,125.3748312394436,none
1.5,135.55253828829674,none
1.5,113.44395910972888,none
1.5,125.65090532206466,none
1.5,48.116349118092295,none
1.5,133.72391335438115,none
1.5,95.89207797813543,none
1.5,136.26990271559552,none
1.5,145.4908331600313,none
1.5,145.58391619360458,none
1.5,144.80113496199857,none
1.5,146.02720417727943,none
1.5,73.24460996347587,none
1.5,62.00653095770444,none
1.5,125.20903379694566,none
1.5,129.21627808377542,none
1.5,93.76360862243315,none
1.5,105.91796789905362,none
1.5,74.82225160770041,none
1.5,26.428243673514327,none
1.5,86.40657426383133,none
1.5,108.64151947173583,none
1.5,145.41642801689787,none
1.5,127.45109341115216,none
1.5,64.34705383737783,none
1.5,76.96749405934528,none
1.5,61.39958399660074,none
1.5,136.22893579376696,none
1.5,67.96013746828392,none
1.5,98.99172188048739,none
1.5,118.27407725925389,none
1.5,22.84291149981139,none
1.5,111.72299014371421,none
1.5,87.7974153646711,none
1.5,88.35700884972853,none
1.5,129.9920124742712,none
1.5,51.90617505598276,none
1.5,101.9996305113729,none
1.5,131.94080810881,none
1.5,144.14344643249316,none
1.5,114.9359181224446,none
1.5,105.70001993320982,none
1.5,104.47594235458511,none
1.5,20.75906012271654,none
1.5,97.48934424914924,none
1.5,121.71454145730759,none
1.5,97.60134110520268,none
1.5,26.05038812646957,none
1.5,20.80166924059705,none
1.5,147.6323543786895,none
1.5,93.04589209782957,none
1.5,109.06481195994591,none
1.5,105.05971162704832,none
1.5,95.77692151528986,none
1.5,111.44635026763191,none
1.5,120.95525037287696,none
1.5,109.54785224748188,none
1.5,137.57466550647146,none
1.5,30.447868542579517,none
1.5,103.91380980934933,none
1.5,65.25445785661567,none
1.5,139.38653101965537,none
1.5,42.695878716722774,none
1.5,91.55382996626065,none
1.5,127.67365016799536,none
1.5,15.031539102925942,none
1.5,107.88905227459679,none
1.5,140.80814726290546,none
1.5,138.61795355840565,none
1.5,135.60231394788724,none
1.5,125.738091954335,none
1.5,68.18776837971484,none
1.5,78.27459131476581,none
1.5,141.14060832397396,none
1.5,105.18402605592861,none
1.5,97.54195235447645,none
1.5,77.16932223014845,none
1.5,87.1059914757106,none
1.5,114.33359628786724,none
1.5,91.38717896900151,none
1.5,85.99945095358873,none
1.5,129.07484125275718,none
1.5,79.90546800829782,none
1.5,66.39174994529952,none
1.5,86.05393539594122,none
1.5,111.63225846528013,none
1.5,79.17451356987925,none
1.5,31.004211158362125,none
1.5,81.24119072074939,none
1.5,107.20754215669812,none
1.5,98.59003074636163,none
1.5,93.9102081321645,none
1.5,137.26373019220284,none
1.5,134.44811267437936,none
1.5,90.15527627667866,none
1.5,112.27690436265569,none
1.5,63.85703115465725,none
1.5,91.89687504232106,none
1.5,10.872313070602061,none
1.5,109.86611090369658,none
1.5,64.74262940090678,none
1.5,92.81517563133742,none
1.5,60.88558142675124,none
1.5,69.86367294734644,none
1.5,141.4651383860582,none
1.5,60.67436790410685,none
1.5,128.74952283192147,none
1.5,141.1996717933611,none
1.5,98.57395278783636,none
1.5,91.08295946774822,none
1.5,74.6610416334281,none
1.5,140.77618512155541,none
1.5,96.98185603394772,none
1.5,136.78950608899805,none
1.5,81.09334242068009,none
1.5,139.84624896751208,none
1.5,140.90728192011622,none
1.5,71.89042043748503,none
1.5,119.77581413620038,none
1.5,78.42085141157654,none
1.5,146.90567048155225,none
1.5,143.9999164156303,none
1.5,30.523967366197322,none
1.5,93.0237458953546,none
1.5,24.800825883033756,none
1.5,125.99463128835797,none
1.5,86.49302067111618,none
1.5,112.00243522887698,none
1.5,142.817661760265,none
1.5,145.7330569548503,none
1.5,97.62299664524436,none
1.5,96.6217189735443,none
1.5,62.153478263808196,none
1.5,54.08685849207641,none
1.5,86.29110099674848,none
1.5,141.3814706703514,none
1.5,57.07315551535021,none
1.5,116.41110056742652,none
1.5,78.13131371330581,none
1.5,108.98600508587272,none
1.5,99.79750462540508,none
1.5,52.45343818283027,none
1.5,140.76332196365993,none
1.5,55.6878758432062,none
1.5,77.20799126146683,none
1.5,56.0157338589974,none
1.5,97.81010177048344,none
1.5,105.81486972095504,none
1.5,122.67244529086997,none
1.5,142.88368589915515,none
1.5,56.14864109521089,none
1.5,124.96964323839688,none
1.5,126.03671751190491,none
1.5,79.20682029260588,none
1.5,76.26601060764938,none
1.5,68.48983862665675,none
1.5,83.48791820062927,none
1.5,77.086330035746,none
1.5,135.19340474787947,none
1.5,106.52526249071627,none
1.5,119.87220330840859,none
1.5,48.253745393117704,none
1.5,50.93953340199512,none
1.5,88.27617388533935,none
1.5,79.82689129590553,none
1.5,19.714059026634352,none
1.5,141.98566779228366,none
1.5,79.0117657554779,none
1.5,141.03758174978887,none
1.5,63.32341265206947,none
1.5,67.6194091120802,none
1.5,121.28268216032906,none
1.5,145.5906205226604,none
1.5,34.29944693913157,none
1.5,103.41383692751928,none
1.5,97.9504173857325,none
1.5,86.4361532662477,none
1.5,20.291244871309164,none
1.5,118.6557841432745,none
1.5,126.9327606007275,none
1.5,142.3260492167738,none
1.5,87.8311023352388,none
1.5,141.1161961915396,none
1.5,146.68652712551025,none
1.5,135.19205628354467,none
