E_initial,L_initial,type
0.5,5.243949310223541,single
0.5,14.730467915015279,single
0.5,21.637102170136956,none
0.5,34.47930813615364,none
0.5,2.114141061418978,none
0.5,26.2356484104869,none
0.5,26.73086389240258,none
0.5,27.308393895133193,none
0.5,11.710996820774204,single
0.5,36.174316404495286,none
0.5,30.205023462031903,none
0.5,33.475776660497615,none
0.5,23.705664046298608,none
0.5,33.98988068038833,none
0.5,32.296922677796275,none
0.5,20.102354357881655,none
0.5,29.259477806177948,none
0.5,36.105037229097626,none
0.5,34.32375505195908,none
0.5,31.653643483466215,none
0.5,16.526429834338824,none
0.5,35.08586109505295,none
0.5,32.286477769247796,single
0.5,21.201664506193318,none
0.5,27.228980910230085,single
0.5,14.663899044076382,none
0.5,36.50534323982467,none
0.5,34.17486995212235,single
0.5,34.715890815865464,none
0.5,21.51800087367069,none
0.5,32.0927243774506,none
0.5,13.350487000774276,none
0.5,15.2732008383296,none
0.5,28.92037427653703,none
0.5,31.69512461497351,none
0.5,21.57908249289964,none
0.5,20.896359767249812,none
0.5,32.13843596591609,single
0.5,21.155402103204395,single
0.5,29.653160490383378,none
0.5,19.9231860358676,none
0.5,18.77378919191348,none
0.5,14.651234845888942,none
0.5,13.160598602449797,none
0.5,31.12668989071985,none
0.5,18.680061835507907,none
0.5,37.278873209421434,none
0.5,31.437927287780973,none
0.5,22.849031214884395,none
0.5,30.143121592486324,none
0.5,4.891569788017547,single
0.5,22.042017615234485,none
0.5,35.72644367178327,none
0.5,18.117201363387828,single
0.5,31.717164146399437,none
0.5,29.06607141334199,none
0.5,14.496266375240742,single
0.5,36.897369161571675,none
0.5,31.620117001978073,none
0.5,10.808962557116725,none
0.5,24.159105915634733,none
0.5,19.740676210303455,none
0.5,12.37384937531708,none
0.5,36.15519071005231,none
0.5,13.05734728738271,none
0.5,30.360805736693703,single
0.5,21.551079400122173,none
0.5,22.431336140788883,none
0.5,9.211798578481492,none
0.5,15.455807859196632,none
0.5,6.843532330335521,single
0.5,36.653753998722465,none
0.5,5.567682876252152,single
0.5,30.914516136576207,none
0.5,19.756601165227856,none
0.5,14.682007660628761,single
0.5,20.924823708526475,single
0.5,23.223008283162983,none
0.5,31.57796622260676,none
0.5,32.27276428596086,none
0.5,21.990521096929154,single
0.5,26.632966724852118,single
0.5,33.96576472752629,none
0.5,26.264957575618613,single
0.5,31.76148970011639,single
0.5,33.08055672389098,single
0.5,28.55862403936215,none
0.5,23.081722930022828,none
0.5,11.552182612321445,none
0.5,7.042138741791381,none
0.5,22.64801195090845,none
0.5,35.009853235910846,none
0.5,24.912498986694786,none
0.5,13.91766780223206,single
0.5,31.62649373911258,none
0.5,21.76999994993589,none
0.5,10.109247295847771,single
0.5,22.14229129109228,none
0.5,11.475263707201487,none
0.5,34.11352603849013,none
0.5,27.807552114641425,none
0.5,24.47893733300337,none
0.5,20.51689175886844,none
0.5,29.349578462498204,single
0.5,29.80570131158867,none
0.5,29.306392171113323,none
0.5,11.193749728841997,single
0.5,17.21261825371478,single
0.5,23.61608375767654,single
0.5,7.498340380282184,none
0.5,34.170468764965904,none
0.5,26.908138451344687,single
0.5,10.505844887340796,single
0.5,37.035349474564,none
0.5,37.25594561867668,none
0.5,10.031174849844096,single
0.5,31.252026432525774,none
0.5,19.07128348759804,none
0.5,27.33212027919494,single
0.5,24.94355584699055,none
0.5,16.110422715247804,none
0.5,30.110209592532186,none
0.5,8.07175110698126,none
0.5,32.42358460923505,single
0.5,36.343908077434804,single
0.5,26.561890441392972,none
0.5,31.628376294941386,none
0.5,27.248102233955596,single
0.5,11.616970089106783,none
0.5,28.012707774976793,none
0.5,13.838020274167883,single
0.5,26.957311728264173,single
0.5,32.30137196316075,none
0.5,22.56274711682715,none
0.5,33.34649603423291,none
0.5,28.654373175429416,none
0.5,27.47220180482392,none
0.5,24.174340008578785,none
0.5,26.472635445751212,none
0.5,30.522659596702127,single
0.5,32.558882765084206,single
0.5,28.887044984149497,none
0.5,21.383702657862177,none
0.5,35.416062003696055,single
0.5,27.914641557962263,none
0.5,27.736535973963957,single
0.5,36.93547718407262,single
0.5,31.17682378935522,none
0.5,15.853873471082675,single
0.5,35.92060373569251,none
0.5,19.578951625696224,none
0.5,35.97324033926198,none
0.5,34.9751078213054,none
0.5,34.95943753403853,none
0.5,25.936236285067547,none
0.5,23.793310823009453,single
0.5,37.35071938085248,none
0.5,26.854322038071047,single
0.5,25.16135759621128,none
0.5,13.771614534159966,none
0.5,33.941862091866916,none
0.5,25.436874722118954,single
0.5,14.83438569028746,single
0.5,33.32822502680671,none
0.5,27.074817630292422,none
0.5,29.100489561493305,single
0.5,31.13076499890084,none
0.5,15.678010466640467,single
0.5,22.88250687576579,none
0.5,36.10173547915733,none
0.5,32.36647070542495,none
0.5,15.520141843749295,single
0.5,7.002906066388855,single
0.5,34.25549502983803,none
0.5,17.686110844596126,none
0.5,26.074663617943738,none
0.5,31.075319164841066,none
0.5,23.274599106855298,single
0.5,36.356489866743104,none
0.5,7.827473081604596,none
0.5,34.170962562025714,single
0.5,25.01308761108152,none
0.5,30.63968759180288,none
0.5,19.947349230080935,none
0.5,20.92377700457799,single
0.5,28.16134330706036,none
0.5,25.08133002873408,none
0.5,31.848573503499622,none
0.5,20.12602385193567,none
0.5,32.66959382737403,single
0.5,28.73536909183036,none
0.5,26.148664553413084,none
0.5,33.574415891655654,none
0.5,17.414176589135486,none
0.5,27.898196225337237,none
0.5,20.436105234542833,single
0.5,13.053194395787138,single
0.5,11.455836898438585,single
0.5,34.30797552879365,none
0.5,24.88059107111122,none
0.5,26.405280433509212,single
0.5,36.413138215653355,none
0.5,27.92111504428357,none
0.5,31.626718823654613,none
0.5,12.99245802570099,none
0.5,34.30351052669116,single
0.5,36.69023797242051,single
0.5,18.82794070734865,none
0.5,31.647750954399303,none
0.5,30.231677494265238,none
0.5,9.945575954844559,none
0.5,34.024584346160694,none
0.5,10.233870177126644,single
0.5,33.13215301666487,none
0.5,32.146103803900814,none
0.5,10.111359591447426,none
0.5,27.79014720038728,none
0.5,35.26311570016064,none
0.5,36.06636845265073,none
0.5,18.707308795493585,none
0.5,26.932593797526486,single
0.5,15.177446104941819,none
0.5,25.324838772535998,none
0.5,36.0715831576009,none
0.5,30.387784453460114,none
0.5,36.96482781463435,none
0.5,3.6076782882753258,single
0.5,30.87697028541794,none
0.5,36.46123756805758,none
0.5,27.637260013813382,none
0.5,19.114411718514837,none
0.5,34.93783987751156,single
0.5,17.21282864044214,none
0.5,23.550325854478817,none
0.5,9.10208939884038,single
0.5,15.467859566182529,none
0.5,31.09512532927147,none
0.5,13.535236342345577,single
0.5,25.98893918438367,single
0.5,30.990729975089007,none
0.5,9.918833403769789,single
0.5,10.796626321112875,single
0.5,33.798838245222754,none
0.5,16.320732621394093,single
0.5,20.5545193686353,none
0.5,35.89782293252578,single
0.5,25.996135457558744,none
0.5,21.90877746945114,none
0.5,14.472719095443033,none
0.5,32.762573404271436,none
0.5,31.979918165374134,none
0.5,18.63814621992251,single
0.5,22.015808082947725,none
0.5,37.20167080777715,single
0.5,23.606675449591485,none
0.5,33.14837267442475,none
0.5,25.93502477608937,none
0.5,32.38022369071737,none
0.5,25.140076777507762,single
0.5,33.7823074558894,none
0.5,24.96715014077599,none
0.5,33.68348183091802,single
0.5,28.783123505863177,none
0.5,12.076464557993877,single
0.5,30.66630302245777,none
0.5,36.520563849518425,none
0.5,23.735814501948838,none
0.5,25.990792021872945,none
0.5,31.707964644537103,none
0.5,14.127620831357634,none
0.5,13.77770792826174,none
0.5,18.98800548419135,none
0.5,29.83638072337836,none
0.5,11.043579912471397,none
0.5,5.058488370820226,single
0.5,12.544978205856037,none
0.5,19.27024411390912,single
0.5,20.10317900128328,none
0.5,10.501230394004914,none
0.5,10.652749636712926,single
0.5,34.69708600049896,single
0.5,32.14719059457895,none
0.5,27.800757719827192,single
0.5,16.389387126371293,none
0.5,26.867561108617405,none
0.5,3.5811630303007695,single
0.5,22.3525982887331,single
0.5,35.09530827135107,none
0.5,21.648424385815524,single
0.5,29.776708552648085,none
0.5,24.04379998165776,none
0.5,18.625455321056574,none
0.5,24.262788240225994,none
0.5,17.385343749319937,single
0.5,14.889603337624077,single
0.5,23.843570194170915,none
0.5,37.33615138509906,none
0.5,24.368567463442954,none
0.5,29.02508936379387,none
0.5,36.557401241616624,none
0.5,12.4951133223231,none
0.5,11.042239366027292,none
0.5,18.167792072193745,none
0.5,15.00393586037528,none
0.5,10.959547644894364,none
0.5,36.27643491149299,none
0.5,13.489424415954726,none
0.5,34.83385182894698,none
0.5,18.54987756266226,none
0.5,19.817731078392804,single
0.5,26.963158027832023,single
0.5,13.311297004258256,none
0.5,12.136288920179327,none
0.5,30.183944310137985,none
0.5,20.149212333786526,single
0.5,36.91273013542205,none
0.5,30.92198034137387,none
0.5,6.455140155768168,single
0.5,32.11671548927463,none
0.5,22.870711950420645,single
0.5,12.898269875125784,none
0.5,13.003966685394737,none
0.5,25.299956907808404,single
0.5,36.68132829304585,none
0.5,32.162692401657296,none
0.5,5.259522359214069,single
0.5,35.28161596439152,none
0.5,31.18852886147953,none
0.5,24.27796213551164,none
0.5,36.1468006764667,none
0.5,32.24969795416586,single
0.5,35.59234040490345,none
0.5,34.61601601802411,none
0.5,26.002539318103416,single
0.5,15.789097154216732,single
0.5,18.817964623102537,single
0.5,10.652961725283221,none
0.5,33.314558955188964,single
0.5,32.54030815656754,none
0.5,26.028768079620715,none
0.5,19.1729473149467,none
0.5,37.37276812323011,none
0.5,8.789947763957477,single
0.5,19.59192149268166,none
0.5,22.672376807393793,none
0.5,21.881127249764436,none
0.5,25.77888586559523,none
0.5,16.83329030418338,none
0.5,9.31818228681448,none
0.5,25.226605158524453,single
0.5,28.82693409244533,none
0.5,8.56860452491887,single
0.5,7.254798773078872,none
0.5,9.170627303338046,single
0.5,33.102684958344646,none
0.5,33.03598642849073,none
0.5,24.967588563378566,none
0.5,34.284666703622435,none
0.5,26.571869370893488,none
0.5,24.38343854580079,single
0.5,33.07187133694753,none
0.5,25.41888468583647,none
0.5,25.76601038392607,none
0.5,33.53767027423196,none
0.5,12.3609922589696,none
0.5,16.854276572622638,none
0.5,29.292916883877332,none
0.5,35.90850504522305,single
0.5,34.206223100336786,single
0.5,35.560316310696514,none
0.5,15.107660583026403,none
0.5,36.39443907025873,none
0.5,32.4951118554179,none
0.5,12.383179722772224,none
0.5,29.97740139793895,none
0.5,8.374306862202339,none
0.5,23.567182626004307,none
0.5,13.402655367480655,none
0.5,8.950103787790002,none
0.5,20.849002325247046,none
0.5,25.800356757431246,none
0.5,23.400193491647308,single
0.5,31.370179753531218,single
0.5,27.50991110043394,none
0.5,32.257101904704605,none
0.5,26.597721504915572,single
0.5,34.6730815840345,none
0.5,10.461826949468804,single
0.5,10.220970029002695,single
0.5,22.32030918607577,single
0.5,27.016129905134573,single
0.5,19.16413630726676,single
0.5,30.356589997741988,none
0.5,29.66896475033519,none
0.5,33.32464322866351,none
0.5,18.147118368122253,none
0.5,23.981423275523177,none
0.5,32.71675843506762,single
0.5,15.605550675574916,none
0.5,6.570741774100735,single
0.5,35.01303042091628,none
0.5,13.147548038117574,single
0.5,36.90628655122524,none
0.5,29.351213324561453,single
0.5,26.4356682944036,single
0.5,19.458151793555654,single
0.5,36.210174305404735,none
0.5,21.604899126674287,none
0.5,31.856123594624684,none
0.5,37.00937487025177,none
0.5,9.46123993168229,none
0.5,22.111985838628478,single
0.5,16.021587925645772,none
0.5,36.14640915539605,none
0.5,11.711100759508591,single
0.5,30.93927923505545,none
0.5,18.356521476835184,none
0.5,8.03268490811976,single
0.5,15.382459594418172,single
0.5,35.92233081402262,none
0.5,20.008733988945174,none
0.5,30.32093533123954,none
0.5,21.399426475336043,none
0.5,32.55807431606644,none
0.5,37.4005916188932,none
0.5,34.5390245212495,none
0.5,24.78932458081871,none
0.5,26.191451578919747,none
0.5,37.413418188450635,none
0.5,9.655724669449835,single
0.5,27.008893140655225,none
0.5,31.93209327822818,none
0.5,8.796816988605412,single
0.5,31.325619865874312,none
0.5,17.83818845205497,none
0.5,16.705102035376928,none
0.5,16.27659764625913,none
0.5,17.503150467136035,single
0.5,18.42491430062873,none
0.5,15.62074735173684,single
0.5,6.507590920287782,single
0.5,16.8878420756853,none
0.5,32.43012379120356,none
0.5,13.380922717102758,single
0.5,27.638939709291414,none
0.5,34.49032820201627,none
0.5,35.124153247608824,single
0.5,35.92271081274644,single
0.5,33.13246766683263,single
0.5,11.678288740710126,none
0.5,33.49419271199502,none
0.5,18.382261827324154,single
0.5,21.339025369333054,none
0.5,33.229415996479965,none
0.5,15.243390109786487,none
0.5,21.46960490773755,none
0.5,37.312358385243975,none
0.5,36.39763147502392,none
0.5,27.94698111600946,none
0.5,20.46161512515395,none
0.5,20.87706001680513,none
0.5,7.687171228198523,single
0.5,37.03458181085438,none
0.5,3.2360812611960283,single
0.5,23.311739273691277,none
0.5,26.34451690971802,none
0.5,35.47434416393396,none
0.5,24.421169955106674,none
0.5,6.827518758974197,single
0.5,14.582537656431978,none
0.5,20.151395509662166,none
0.5,32.13211403204401,none
0.5,27.444275307443426,single
0.5,12.540749230217445,none
0.5,22.354809961680832,none
0.5,22.82021187659474,none
0.5,33.20250961958592,single
0.5,25.05960262956256,none
0.5,34.67553333534339,none
0.5,34.310300821511476,none
0.5,24.82409170989448,single
0.5,33.86017076112724,none
0.5,29.933130390110755,none
0.5,26.85500644154294,single
0.5,31.187422240232067,single
0.5,20.349187235178775,single
0.5,22.12379866352358,none
0.5,34.166708386079975,none
0.5,14.21274780925363,single
0.5,22.72225953608087,none
0.5,36.309407473905715,single
0.5,33.002352052448735,none
0.5,35.92113804994207,none
0.5,17.054434985608378,none
0.5,34.25392724393976,none
0.5,16.123947828169175,none
0.5,36.63136815000439,none
0.5,7.095843485034982,single
0.5,36.20912502329434,none
0.5,27.67230378691417,single
0.5,24.665025011097175,none
0.5,32.10865164724241,single
0.5,15.50204710057167,none
0.5,33.52387131812239,none
0.5,21.410599983893746,none
0.5,20.653298365897562,none
0.5,20.244676199724076,none
0.5,20.62468872501253,none
0.5,7.2820859752870515,single
0.5,13.81009823945763,none
0.5,25.903739054497382,single
0.5,31.00827048078339,none
0.5,30.349651467778305,none
0.5,14.990001857513395,none
0.5,29.01206371174545,none
0.5,17.546313404322,single
0.5,25.509751439231692,none
0.5,33.016985368212865,none
0.5,26.743719074490834,none
0.5,27.950310110625143,single
0.5,25.888641682978314,none
0.5,28.400436588383727,single
0.5,34.398104500978654,none
0.5,33.19946550134561,single
0.5,25.935985367473815,none
0.5,33.72484302247441,none
0.5,33.97023810813758,none
0.5,15.510411273242921,single
0.5,35.51149554650956,single
0.5,33.65371040719841,none
0.5,20.578777461523277,none
0.5,33.7087328022247,none
0.5,27.551080729369545,single
0.5,32.15456039410449,none
0.5,26.314268681968745,none
0.5,33.89955073156082,none
0.5,36.25869321634675,none
0.5,37.296437593681986,none
0.5,16.183098084484726,none
0.5,27.317370526756996,none
0.5,24.395301210465973,none
0.5,5.079353864418709,single
0.5,33.56399220965595,none
0.5,36.0557770171362,none
0.5,18.31058702484527,single
0.5,10.258852719218876,single
0.5,4.968284220356191,single
0.5,15.694458400725408,none
0.5,29.700093768831824,none
0.5,25.349241485344564,none
0.5,34.73303939078859,none
0.5,25.68085791983224,single
0.5,35.11008588447129,single
0.5,26.233230524131503,single
0.5,19.97977913803785,none
0.5,32.78002116500082,none
0.5,23.187226666672334,none
0.5,28.266950193866464,single
0.5,28.424691441130065,none
0.5,36.274860655710164,none
0.5,16.304616716221837,none
0.5,21.86171124071327,single
0.5,10.568532485073268,none
0.5,28.146975520329637,none
0.5,22.994191913233088,single
0.5,36.829967643754465,none
0.5,33.04522657111469,none
0.5,18.65278336977318,none
0.5,21.03436895460307,none
0.5,20.901744806253888,none
0.5,24.948246713422307,none
0.5,28.24009028779161,none
0.5,22.972597184955337,none
0.5,34.4724042757116,none
0.5,36.447134216933726,none
0.5,35.809374462413295,none
0.5,18.759736727652143,none
0.5,31.153166162706587,none
0.5,17.050548564175013,single
0.5,16.61565146730723,none
0.5,16.162065183792325,none
0.5,16.343512316041043,none
0.5,19.527904888303173,single
0.5,13.69005369333055,none
0.5,21.695758314574825,none
0.5,28.643705042206516,none
0.5,16.42237189250886,none
0.5,34.13905660369382,none
0.5,19.372581546907913,none
0.5,21.548885336883977,none
0.5,13.659719096625572,none
0.5,4.492520548366957,single
0.5,11.923939424346997,single
0.5,37.281058714333845,single
0.5,21.208234441641547,single
0.5,7.348416290272388,single
0.5,20.463759906957854,none
0.5,21.644029352421775,none
0.5,16.160332172669552,none
0.5,28.927029311324254,none
0.5,34.894367350891486,none
0.5,30.275839150161865,single
0.5,36.26919422208777,none
0.5,35.19030315729274,single
0.5,33.652318812266316,none
0.5,22.57182205737646,single
0.5,29.383923960937917,none
0.5,36.44367553463549,none
0.5,36.88839402155802,none
0.5,32.17969922115363,single
0.5,16.518855335215463,single
0.5,21.607767481305896,single
0.5,14.65521891617234,single
0.5,15.829005981003668,none
0.5,25.530487261913624,none
0.5,31.55388000804084,single
0.5,36.99717561702313,none
0.5,29.498710728832254,none
0.5,22.94065872702355,none
0.5,36.08053693776621,none
0.5,36.306197425018844,none
0.5,14.763676924745786,none
0.5,17.25755774638218,none
0.5,19.73931598679424,none
0.5,13.964022598990514,none
0.5,28.35833957542019,single
0.5,28.890869958766846,none
0.5,22.12294134942325,single
0.5,29.634463227470142,none
0.5,27.230436160832873,single
0.5,9.820988498130436,none
0.5,33.65224422135375,single
0.5,20.085540919199158,single
0.5,18.479872970747472,none
0.5,34.72745148266698,single
0.5,22.70708637266786,single
0.5,17.972363950483604,none
0.5,14.581627914525257,none
0.5,31.29375365627111,none
0.5,11.306407874153138,single
0.5,18.25126043590087,single
0.5,12.793236712765799,none
0.5,10.967718737994263,single
0.5,28.661200786946953,none
0.5,30.369171572588915,single
0.5,10.098065984889509,single
0.5,26.711824449387013,none
0.5,13.35065860972752,single
0.5,36.545714877708235,none
0.5,25.606939611721746,none
0.5,35.96191161493714,none
0.5,30.07755229949271,none
0.5,31.965501936766696,none
0.5,35.91948754904467,none
0.5,21.444535206568975,none
0.5,15.313883082151087,none
0.5,17.91490030397494,none
0.5,28.61120405464366,none
0.5,26.38862057406068,none
0.5,27.216229681703197,none
0.5,31.795184280315873,none
0.5,29.7396266280888,none
0.5,7.254071904153207,none
0.5,24.800251006853962,none
0.5,30.60929165412243,none
0.5,32.87298565855635,none
0.5,7.9607303730311205,none
0.5,29.0827401415785,single
0.5,18.44824335539356,single
0.5,32.77577129780091,single
0.5,37.07038035798375,none
0.5,10.27051021151323,none
0.5,22.691521890653345,none
0.5,30.583659585385167,none
0.5,1.2896379314395234,single
0.5,27.342023684151705,none
0.5,30.465118856456936,single
0.5,33.15116213137152,none
0.5,10.361591518980592,single
0.5,13.345424011437473,none
0.5,24.686760274090624,none
0.5,33.662012876774284,single
0.5,36.4922516822713,none
0.5,37.00227327092945,single
0.5,25.67398386566619,single
0.5,28.326796076394142,none
0.5,34.56833007914138,none
0.5,17.93792994987878,none
0.5,25.61356212657854,none
0.5,26.69944233435825,single
0.5,32.31610361560472,none
0.5,27.937849812236003,single
0.5,28.02043022331447,single
0.5,34.82666032868015,none
0.5,22.70640250060374,none
0.5,20.47171269178681,single
0.5,31.122825988640937,single
0.5,36.523819965597234,none
0.5,17.50591777695381,single
0.5,32.81637930045131,none
0.5,26.74299485189491,single
0.5,32.540998672883745,none
0.5,30.470036158689712,none
0.5,33.62613971753769,none
0.5,27.3558275274997,single
0.5,37.214884027778545,none
0.5,25.202250725330106,none
0.5,25.958456287613448,none
0.5,25.90477023626301,none
0.5,26.00123107460626,none
0.5,21.91328366876289,none
0.5,20.630992967803827,none
0.5,14.829011828096732,none
0.5,30.52691099952112,single
0.5,27.871122658156352,none
0.5,27.331590289329306,none
0.5,26.961927140306802,none
0.5,26.744036850685497,single
0.5,19.651450676799012,single
0.5,28.569220198511907,none
0.5,25.127516953650165,none
0.5,26.262987594860718,none
0.5,32.096809127706514,none
0.5,28.293918509845053,none
0.5,10.189050137788426,none
0.5,33.243057178463,none
0.5,18.982924889169368,single
0.5,17.21168467642841,none
0.5,29.587991746332452,none
0.5,6.421813272230478,single
0.5,14.667115960536949,none
0.5,26.259678307534525,single
0.5,31.05242721740452,single
0.5,24.875631657595846,none
0.5,5.39511517841812,single
0.5,34.0816624734794,none
0.5,34.05518059789027,none
0.5,31.059504318514016,none
0.5,34.66583125995786,none
0.5,31.78311563688156,none
0.5,35.425184197212594,none
0.5,33.79168155720046,none
0.5,36.68103999487673,none
0.5,35.30348120360416,none
0.5,7.717918171452245,single
0.5,17.439926702520328,none
0.5,25.574949303656904,none
0.5,11.745266658623926,none
0.5,22.069592640579796,single
0.5,36.610641133802126,none
0.5,32.28927144313147,none
0.5,34.15292451014062,none
0.5,5.213298234181151,single
0.5,27.229858519182454,none
0.5,21.769438925803346,single
0.5,35.640810687689516,none
0.5,22.585503325115244,none
0.5,21.384926616624483,none
0.5,10.189129686835118,single
0.5,28.759047215406188,none
0.5,35.80995012245937,none
0.5,17.58025754032012,none
0.5,19.324102905054737,none
0.5,7.787414204036488,single
0.5,24.581702011248684,none
0.5,16.071105053196085,none
0.5,24.002341774852255,none
0.5,28.66540516282302,none
0.5,9.383148103755348,single
0.5,26.362739664095077,none
0.5,33.25530996552966,none
0.5,17.504390342279965,none
0.5,16.415658239766675,single
0.5,28.213163735223603,single
0.5,16.947772421304062,none
0.5,20.51071273803287,none
0.5,35.38817994226374,none
0.5,23.06622039996135,none
0.5,13.775947388649934,none
0.5,20.075004710688933,none
0.5,21.406730498685302,single
0.5,5.101239181468507,single
0.5,22.988605509436667,none
0.5,33.90841630145379,none
0.5,18.020549605043296,none
0.5,34.507359261585805,none
0.5,26.880665462101717,single
0.5,34.92989054971782,none
0.5,33.69284463072316,none
0.5,34.46769533898159,none
0.5,36.19199618526072,none
0.5,28.50070404208633,none
0.5,13.759650450465402,single
0.5,8.686898126220846,single
0.5,32.27677081849058,none
0.5,34.20328702746997,none
0.5,9.063806432605515,none
0.5,29.15791687180205,none
0.5,23.27491682179484,none
0.5,36.4815628152704,none
0.5,34.23859643203174,none
0.5,31.570950798754005,none
0.5,11.545502496449505,none
0.5,29.991975878951955,none
0.5,29.63792204722323,none
0.5,10.187391415533115,single
0.5,20.99155645830973,none
0.5,12.56814316004644,none
0.5,20.495384954751863,none
0.5,35.32519534771908,single
0.5,34.83237092412857,single
0.5,30.763339577125922,none
0.5,30.50565847482826,single
0.5,14.200900715363296,single
0.5,27.98208516737901,none
0.5,22.792079803073026,single
0.5,24.536798810409714,none
0.5,36.24653189776763,none
0.5,33.84379755454598,none
0.5,37.38300098034281,none
0.5,35.13111116533848,single
0.5,14.108001241985555,none
0.5,31.31627014716294,none
0.5,25.426244028098395,single
0.5,21.681677653767483,none
0.5,28.36438763146619,none
0.5,33.28635843294637,none
0.5,36.24343052703989,none
0.5,24.528381573578006,none
0.5,27.984147172329806,none
0.5,36.75957314986635,none
0.5,17.890607451445586,single
0.5,23.407653492636634,single
0.5,11.206310647622933,single
0.5,36.55058805811504,none
0.5,36.51694627946316,none
0.5,35.1313559728977,none
0.5,19.538977092312084,none
0.5,30.572528529087776,none
0.5,17.1119438170181,none
0.5,30.258357663827283,none
0.5,18.19809105309595,single
0.5,12.274009274608726,none
0.5,25.421714406014665,none
0.5,7.587403137630197,single
0.5,34.39438898490713,single
0.5,29.28194185203665,none
0.5,22.657660136151726,none
0.5,28.33048654530727,single
0.5,19.150530282414294,none
0.5,30.304116340837208,none
0.5,25.77140575972206,single
0.5,1.048782323680175,single
0.5,25.648398809363147,single
0.5,26.160529251422446,single
0.5,10.270100499157978,none
0.5,34.827725082997155,none
0.5,14.626586338261902,single
0.5,8.868808577487146,single
0.5,19.355388080773494,none
0.5,25.264903441378618,none
0.5,28.450125534343343,none
0.5,30.23738482156142,none
0.5,12.506453635739668,none
0.5,37.38239895029586,none
0.5,25.552685456968867,none
0.5,25.630521781170433,none
0.5,19.500602730094002,none
0.5,9.770436228253859,single
0.5,25.237667578846086,none
0.5,35.783729553126,none
0.5,5.748547418274864,single
0.5,24.15208861209315,none
0.5,35.62625019837211,none
0.5,33.9523293122723,none
0.5,26.581867960914334,single
0.5,32.56948453179003,none
0.5,21.124731995891178,single
0.5,13.59099338780671,single
0.5,30.313314174696153,single
0.5,19.37468247759983,single
0.5,26.9780262349313,single
0.5,29.007186741703595,none
0.5,26.665660520742815,single
0.5,23.45141904247862,none
0.5,33.546228317645806,single
0.5,24.97484685226498,none
0.5,33.782385752591104,none
0.5,34.96829703899824,none
0.5,34.89938057841221,single
0.5,13.077433095426901,none
0.5,29.953479252891423,none
0.5,21.24103173668405,none
0.5,18.26227894841308,single
0.5,21.10773818994773,none
0.5,28.046817786715906,none
0.5,13.663712543007208,none
0.5,17.981814783092087,none
0.5,21.63441055774739,none
0.5,15.991739020794933,single
0.5,34.607385623631174,none
0.5,30.66976728213052,none
0.5,20.12082421646376,none
0.5,30.3484401939405,none
0.5,25.74237251124209,single
0.5,21.350237461877363,none
0.5,31.87266755964756,none
0.5,29.347205723103222,none
0.5,31.951310175461092,none
0.5,18.235827008106554,none
0.5,31.65264806113096,none
0.5,34.20833600934593,none
0.5,36.563536831956945,none
0.5,36.372375108206825,none
0.5,27.77676574229762,single
0.5,34.475356942564666,none
0.5,25.43855277016283,single
0.5,30.12246618639562,none
0.5,14.639926764037197,none
0.5,11.367043132760637,single
0.5,23.40995376600491,none
0.5,37.295551061644865,none
0.5,30.433854825127714,none
0.5,25.943157595750726,none
0.5,28.947732543294777,none
0.5,24.50505758946507,none
0.5,33.76909719322406,single
0.5,28.82888432027377,single
0.5,26.680966752455248,none
0.5,11.854184452953895,none
0.5,27.34365757212781,none
0.5,36.11600653740638,none
0.5,31.52549318114387,none
0.5,36.29578029720053,none
0.5,5.165100470751848,none
0.5,33.23249522984816,none
0.5,26.376079910740863,none
0.5,17.278590299805405,none
0.5,18.477043726241533,none
0.5,18.628276940751704,none
0.5,25.408215366755368,single
0.5,32.821070464667386,none
0.5,27.69096972179629,single
0.5,7.52578620337263,single
0.5,30.236688961801267,none
0.5,22.072613567677,single
0.5,21.47183762168408,single
0.5,34.70755803166008,none
0.5,23.638198826234067,none
0.5,14.33778460569711,single
0.5,20.400324587581103,none
0.5,30.058899573480286,single
0.5,18.09727600753426,none
0.5,34.19833156541685,none
0.5,34.729547394841546,none
0.5,31.85773495402735,none
0.5,36.133151118243305,none
0.5,23.08161372495874,single
0.5,25.787590865331296,none
0.5,12.441136734683559,single
0.5,25.735752264259144,single
0.5,23.377569007239266,none
0.5,32.20659724439218,single
0.5,25.893852935596293,none
0.5,33.196150280150434,none
0.5,13.927612778645143,single
0.5,18.075732754753073,none
0.5,30.015540772100795,single
0.5,15.901161970903683,none
0.5,26.210946914042783,none
0.5,31.23136950294982,none
0.5,17.861756058855086,none
0.5,32.11455757880227,none
0.5,5.484342684672583,single
0.5,18.08296215125963,none
0.5,5.7896431005832865,single
0.5,29.149267691679576,none
0.5,23.391206970969005,none
0.5,30.86757644273213,none
0.5,23.520480626282136,none
0.5,36.24734447766028,none
0.5,34.09253499916129,none
0.5,24.607618960671182,none
0.5,24.20372689245856,none
0.5,34.29542644821732,none
0.5,16.831421734725645,none
0.5,8.9449351553309,none
0.5,36.54141768695897,none
0.5,35.60211129838211,none
0.5,30.770354704346985,none
0.5,10.768622067690195,single
0.5,15.297379473408533,none
0.5,8.612008542837351,single
0.5,31.991512334572803,none
0.5,18.47457757889433,none
0.5,21.217695551320794,none
0.5,12.500961802451895,none
0.5,25.410532314923042,none
0.5,29.123539640670376,single
